short_code,target_url,title,enabled
coordinate,https://mathruffian-dot.github.io/opencode-coordinate-game/,座標練習互動遊戲,1
opencode-coordinate-game,https://mathruffian-dot.github.io/opencode-coordinate-game/,座標練習互動遊戲,1
inequality,https://mathruffian-dot.github.io/ch4-2-inequality-slides/,翰林版國中數學 1 下 4-2「解一元一次不等式及其應用」12 頁互動簡報,1
ch4-2-inequality-slides,https://mathruffian-dot.github.io/ch4-2-inequality-slides/,翰林版國中數學 1 下 4-2「解一元一次不等式及其應用」12 頁互動簡報,1
shouzhu,https://mathruffian-dot.github.io/shouzhu-daitu/,互動式華語成語教學頁：守株待兔｜Interactive Chinese idiom lesson,1
shouzhu-daitu,https://mathruffian-dot.github.io/shouzhu-daitu/,互動式華語成語教學頁：守株待兔｜Interactive Chinese idiom lesson,1
graph,https://mathruffian-dot.github.io/math-graph-tool/,數學函數與方程式繪圖工具：2D 函數／隱式方程式與 3D 曲面,1
math-graph-tool,https://mathruffian-dot.github.io/math-graph-tool/,數學函數與方程式繪圖工具：2D 函數／隱式方程式與 3D 曲面,1
20260506-tetris-game,https://mathruffian-dot.github.io/20260506-tetris-game/,20260506-tetris-game,1
2026database,https://mathruffian-dot.github.io/2026database/,Codex 基本功 EP09–EP12 教學實作：Supabase 成績記錄本與班級互動工具,1
2026-kh-puzzle,https://mathruffian-dot.github.io/2026-kh-puzzle/,高雄「AI 玩數學」謎題設計教材與互動網頁,1
notype,https://github.com/mathruffian-dot/notype,AI 語音輸入工具（Electron）— 用說的取代打字,1
notebooklm-archive,https://github.com/mathruffian-dot/notebooklm-archive,NotebookLM 產出留存庫（簡報、報告等）,1
blackhole,https://mathruffian-dot.github.io/blackhole-war/,黑洞戰爭 — 國中七年級直角坐標平面數位桌遊,1
blackhole-war,https://mathruffian-dot.github.io/blackhole-war/,黑洞戰爭 — 國中七年級直角坐標平面數位桌遊,1
math-8b-functions-interactive,https://github.com/mathruffian-dot/math-8b-functions-interactive,八年級數學「函數與函數圖形」互動教學簡報，以 SOIL Teaching Deck Workflow 產出,1
math-7b-ch2-games,https://mathruffian-dot.github.io/math-7b-ch2-games/,七年級數學第二章互動遊戲,1
seat,https://mathruffian-dot.github.io/seat-chart-generator/,座位表產生器網頁,1
seat-chart-generator,https://mathruffian-dot.github.io/seat-chart-generator/,座位表產生器網頁,1
sequence,https://mathruffian-dot.github.io/math-sequence-games/,八年級數學「數列與級數」互動小遊戲網站，包含等差數列、等差級數、等比數列共8個單元遊戲,1
math-sequence-games,https://mathruffian-dot.github.io/math-sequence-games/,八年級數學「數列與級數」互動小遊戲網站，包含等差數列、等差級數、等比數列共8個單元遊戲,1
minihtmlgame,https://github.com/mathruffian-dot/minihtmlgame,minihtmlgame,1
dataforhtml,https://github.com/mathruffian-dot/dataforhtml,提供外部程式碼的工具或圖片連結,1
pdf-converter,https://github.com/mathruffian-dot/pdf-converter,將PDF簡報轉換成PPTX簡報,1
publicteach,https://mathruffian-dot.github.io/publicteach/,公開觀議課,1
cutpdf,https://mathruffian-dot.github.io/cutpdf/,裁切pdf,1
